Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
2008-09-22,139.94,140.25,130.66,131.05,30596900.0,0.0,1.0,17.847742793912357,17.88727974021872,16.664185175450825,16.713925204674965,214178300.0
2008-09-19,142.6,144.2,136.31,140.91,51102700.0,0.0,1.0,18.186995300928267,18.391056959283702,17.38477790651846,17.971455174290337,357718900.0
2008-09-18,130.57,140.0,120.68,134.09,59866200.0,0.0,1.0,16.65270670716833,17.855395106100683,15.391350581458791,17.101642355550293,419063400.0
2008-09-17,138.49,138.51,127.83,127.83,42873400.0,0.0,1.0,17.662811916027742,17.665362686757184,16.303251117234645,16.303251117234645,300113800.0
2008-09-16,133.86,142.5,132.15,139.88,42851300.0,0.0,1.0,17.0723084921617,18.174241447281055,16.854217594794324,17.840090481724026,299959100.0
2008-09-15,142.03,147.69,140.36,140.36,32879800.0,0.0,1.0,18.114298335139143,18.8361664515715,17.90130897923066,17.90130897923066,230158600.0
2008-09-12,150.9099,150.9099,146.5,148.94,28322400.0,0.0,1.0,19.246827785158168,19.246827785158168,18.684395593169643,18.995589622161685,198256800.0
2008-09-11,148.18,152.99,146.0,152.65,34683400.0,0.0,1.0,18.898660334442855,19.512120694873886,18.62062632493357,19.468757592473356,242783800.0
2008-09-10,152.32,154.99,148.8,151.61,34755100.0,0.0,1.0,19.426669875437543,19.767197767818182,18.977734227055585,19.336117514542323,243285700.0
2008-09-09,156.86,159.96,149.79,151.68,44465200.0,0.0,1.0,20.005694831021096,20.401064294084755,19.103997378163008,19.34504521209537,311256400.0
2008-09-08,164.57,164.89,151.4585,157.92,37356400.0,0.0,1.0,20.989016947221355,21.02982927889244,19.316795426266786,20.14088567968157,261494800.0
2008-09-05,158.59,162.4,157.65,160.18,28103000.0,0.0,1.0,20.226336499117913,20.712258323076796,20.106450274834092,20.429122772108627,196721000.0
2008-09-04,165.86,167.9125,160.81,161.22,26549500.0,0.0,1.0,21.153541659270427,21.41531450537951,20.509472050086078,20.56176285003966,185846500.0
2008-09-03,166.84,168.68,164.0,166.96,26244100.0,0.0,1.0,21.27852942501313,21.513200332121883,20.91631998143223,21.293834049389787,183708700.0
2008-09-02,172.4,173.5,165.0,166.19,27884400.0,0.0,1.0,21.987643687798272,22.127936077917635,21.04385851790438,21.195629376306233,195190800.0
2008-08-29,172.96,173.5,169.0401,169.53,21403200.0,0.0,1.0,22.059065268222675,22.127936077917635,21.5591269591055,21.621608088123207,149822400.0
2008-08-28,175.28,176.25,172.75,173.74,15406600.0,0.0,1.0,22.35495467283806,22.47866705321604,22.032282175563523,22.15854532667095,107846200.0
2008-08-27,173.31,175.76,172.1909,174.67,17063600.0,0.0,1.0,22.103703755987926,22.41617317034469,21.960975379821946,22.277156165590046,119445200.0
2008-08-26,172.76,174.88,172.6101,173.64,15912500.0,0.0,1.0,22.033557560928244,22.303939258249198,22.01443953431107,22.14579147302373,111387500.0
2008-08-25,176.15,176.23,171.66,172.55,17300900.0,0.0,1.0,22.465913199568828,22.476116282486597,21.89326517080888,22.006774468269096,121106300.0
2008-08-22,175.82,177.5,175.57,176.79,15700400.0,0.0,1.0,22.423825482533015,22.638090223806223,22.39194084841498,22.547537862911,109902800.0
2008-08-21,174.47,175.45,171.89,174.29,19276600.0,0.0,1.0,22.251648458295616,22.37663622403832,21.922599034197475,22.228691521730628,134936200.0
2008-08-20,174.7725,176.94,173.61,175.84,18105400.0,0.0,1.0,22.29022886557844,22.56666864338182,22.14196531692957,22.42637625326246,126737800.0
2008-08-19,174.54,177.07,171.81,173.53,22007300.0,0.0,1.0,22.260576155848668,22.5832486531232,21.912395951279706,22.1317622340118,154051100.0
2008-08-18,175.57,177.81,173.82,175.39,19714800.0,0.0,1.0,22.39194084841498,22.67762717011259,22.16874840958872,22.36898391184999,138003600.0
2008-08-15,179.04,179.75,175.05,175.74,25294700.0,0.0,1.0,22.83449956997333,22.92505193086856,22.325620809449465,22.413622399615246,177062900.0
2008-08-14,178.33,180.45,177.84,179.32,25403600.0,0.0,1.0,22.743947209078108,23.014328906399058,22.681453326206757,22.87021036018553,177825200.0
2008-08-13,177.98,180.0,175.9,179.3,30083800.0,0.0,1.0,22.699308721312853,22.956936564986595,22.434028565450788,22.867659589456093,210586600.0
2008-08-12,173.52,179.29,173.51,176.73,29867100.0,0.0,1.0,22.130486848647077,22.866384204091368,22.129211463282353,22.53988555072267,209069700.0
2008-08-11,170.07,176.5,169.67,173.56,31832300.0,0.0,1.0,21.690478897818167,22.510551687334075,21.639463483229306,22.135588390105962,222826100.0
2008-08-08,163.86,169.65,163.75,169.55,25499900.0,0.0,1.0,20.89846458632613,21.636912712499864,20.884435347314195,21.624158858852653,178499300.0
2008-08-07,162.89,166.15,161.5,163.57,24013300.0,0.0,1.0,20.774752205948143,21.190527834847348,20.59747364025186,20.861478410749207,168093100.0
2008-08-06,159.97,167.4,158.0,164.19,28264600.0,0.0,1.0,20.402339679449476,21.349951005437532,20.151088762599343,20.940552303361937,197852200.0
2008-08-05,155.5,160.8,154.82,160.64,24584700.0,0.0,1.0,19.832242421418975,20.50819666472136,19.74551621661791,20.48779049888581,172092900.0
2008-08-04,156.58,157.9,152.91,153.23,21161700.0,0.0,1.0,19.969984040808896,20.138334908952128,19.501917611956113,19.542729943627197,148131900.0
2008-08-01,159.94,159.99,155.75,156.66,19451400.0,0.0,1.0,20.39851352335531,20.404890450178918,19.86412705553701,19.980187123726665,136159800.0
2008-07-31,157.7,162.2,156.98,158.95,22767800.0,0.0,1.0,20.112827201657698,20.686750615782362,20.020999455397753,20.272250372247882,159374600.0
2008-07-30,157.71,160.49,156.08,159.88,25899400.0,0.0,1.0,20.114102587022423,20.468659718414994,19.90621477257282,20.390861211166982,181295800.0
2008-07-29,156.55,159.45,153.65,157.08,24431100.0,0.0,1.0,19.966157884714733,20.336019640483958,19.5962961289455,20.033753309044968,171017700.0
2008-07-28,162.18,162.47,154.02,154.4,27882600.0,0.0,1.0,20.684199845052923,20.721186020629844,19.643485387440197,19.691950031299612,195178200.0
2008-07-25,160.37,163.0,158.65,162.12,22629900.0,0.0,1.0,20.453355094038333,20.788781444960083,20.23398881130624,20.676547532864593,158409300.0
2008-07-24,164.3,165.26,158.45,159.03,29986400.0,0.0,1.0,20.954581542373877,21.077018537387136,20.20848110401181,20.282453455165655,209904800.0
2008-07-23,165.15,168.37,161.56,166.26,37920300.0,0.0,1.0,21.0629892983752,21.473663385815517,20.60512595244019,21.204557073859284,265442100.0
2008-07-22,148.9,162.76,146.53,162.02,67128300.0,0.0,1.0,18.9904880807028,20.758172196206765,18.68822174926381,20.663793679217378,469898100.0
2008-07-21,166.9,167.5,161.12,166.29,48588200.0,0.0,1.0,21.28618173720146,21.362704859084747,20.549008996392445,21.208383229953448,340117400.0
2008-07-18,168.21,169.65,165.0,165.15,31014800.0,0.0,1.0,21.453257219979974,21.636912712499864,21.04385851790438,21.0629892983752,217103600.0
2008-07-17,174.09,174.98,171.39,171.81,27054500.0,0.0,1.0,22.2031838144362,22.316693111896413,21.8588297659614,21.912395951279706,189381500.0
2008-07-16,170.08,172.93,168.6,172.81,26706800.0,0.0,1.0,21.691754283182892,22.05523911212851,21.50299724920411,22.039934487751854,186947600.0
2008-07-15,172.3,173.74,166.39,169.64,37144400.0,0.0,1.0,21.974889834151057,22.15854532667095,21.221137083600663,21.635637327135143,260010800.0
2008-07-14,175.37,179.3,173.08,173.88,31644800.0,0.0,1.0,22.366433141120552,22.867659589456093,22.074369892599332,22.17640072177705,221513600.0
2008-07-11,175.37,177.11,171.0,172.58,33214700.0,0.0,1.0,22.366433141120552,22.588350194582087,21.809089736737263,22.01060062436326,232502900.0
2008-07-10,174.91,177.34,171.37,176.63,30024600.0,0.0,1.0,22.30776541434336,22.61768405797068,21.85627899523196,22.527131697075454,210172200.0
2008-07-09,180.25,180.91,174.14,174.25,31992000.0,0.0,1.0,22.98882119910463,23.07299663317625,22.209560741259807,22.223589980271743,223944000.0
2008-07-08,175.4,179.7,172.7401,179.55,31726800.0,0.0,1.0,22.370259297214716,22.91867500404495,22.03101954405245,22.89954422357413,222087600.0
2008-07-07,173.0,177.13,171.9,175.16,29299700.0,0.0,1.0,22.06416680968156,22.59090096531153,21.9238744195622,22.339650048461397,205097900.0
2008-07-03,169.59,172.17,165.75,170.12,18691500.0,0.0,1.0,21.629260400311537,21.958309824409675,21.139512420258487,21.696855824641776,130840500.0
2008-07-02,175.05,177.45,168.1788,168.18,29911400.0,0.0,1.0,22.325620809449465,22.631713296982618,21.44927801764204,21.449431063885807,209379800.0
2008-07-01,164.05,174.72,164.0,174.68,39688600.0,0.0,1.0,20.92269690825584,22.283533092413656,20.91631998143223,22.278431550954767,277820200.0
2008-06-30,170.04,172.0,166.62,167.44,24435600.0,0.0,1.0,21.686652741724,21.93662827320941,21.250470946989257,21.355052546896417,171049200.0
2008-06-27,166.44,170.57,164.15,170.09,37223200.0,0.0,1.0,21.22751401042427,21.75424816605424,20.935450761903052,21.69302966854761,260562400.0
2008-06-26,174.14,174.844,168.01,168.26,31057500.0,0.0,1.0,22.209560741259807,22.2993478709362,21.42774951268554,21.459634146803577,217402500.0
2008-06-25,174.5,178.83,173.88,177.39,23016100.0,0.0,1.0,22.255474614389783,22.807716477314184,22.17640072177705,22.624060984794287,161112700.0
2008-06-24,172.06,175.78,171.63,173.25,22212400.0,0.0,1.0,21.944280585397742,22.41872394107413,21.889439014714718,22.096051443799595,155486800.0
2008-06-23,174.78,175.88,171.56,173.16,23063600.0,0.0,1.0,22.291185404601983,22.431477794721346,21.880511317161666,22.0845729755171,161445200.0
2008-06-20,176.55,181.0,175.0,175.27,31727400.0,0.0,1.0,22.516928614157685,23.084475101458743,22.319243882625855,22.353679287473337,222091800.0
2008-06-19,178.48,182.34,176.8,180.9,28283900.0,0.0,1.0,22.76307798954893,23.25537674033142,22.548813248275724,23.071721247811528,197987300.0
2008-06-18,181.0,182.2,177.35,178.75,28981000.0,0.0,1.0,23.084475101458743,23.237521345225318,22.618959443335402,22.79751339439641,202867000.0
2008-06-17,178.17,181.99,177.41,181.43,32130600.0,0.0,1.0,22.723541043242562,23.21073825256617,22.62661175552373,23.139316672141767,224914200.0
2008-06-16,171.25,177.9,169.07,176.84,37561800.0,0.0,1.0,21.840974370855303,22.689105638395084,21.56294036134602,22.55391478973461,262932600.0
2008-06-13,171.5,174.16,165.31,172.37,48069900.0,0.0,1.0,21.87285900497334,22.21211151198925,21.083395464210746,21.98381753170411,336489300.0
2008-06-12,181.45,182.6,171.2,173.26,46726200.0,0.0,1.0,23.141867442871206,23.28853675981418,21.834597444031694,22.097326829164317,327083400.0
2008-06-11,184.34,186.0,179.59,180.81,34341100.0,0.0,1.0,23.510453813275717,23.72216778381948,22.904645765033013,23.060242779529034,240387700.0
2008-06-10,180.33,186.78,179.02,185.64,40747900.0,0.0,1.0,22.999024282022404,23.821647842267755,22.83194879924389,23.676253910689507,285235300.0
2008-06-09,184.92,184.94,175.75,181.61,67442600.0,0.0,1.0,23.58442616442956,23.586976935159004,22.414897784979967,23.162273608706755,472098200.0
2008-06-06,188.0,189.95,185.55,185.64,34515100.0,0.0,1.0,23.977244856763775,24.225945002884462,23.664775442407016,23.676253910689507,241605700.0
2008-06-05,186.25,189.84,185.7,189.43,26980200.0,0.0,1.0,23.75405241793752,24.21191576387253,23.683906222877834,24.159624963918947,188861400.0
2008-06-04,184.0,187.09,183.23,185.19,25963700.0,0.0,1.0,23.467090710875183,23.86118478857412,23.36888603779163,23.61886156927704,181745900.0
2008-06-03,186.9,188.2,182.3354,185.37,26804300.0,0.0,1.0,23.836952466644416,24.002752564058206,23.25479006306365,23.64181850584203,187630100.0
2008-06-02,188.5,189.65,184.53,186.1,24280000.0,0.0,1.0,24.04101412499985,24.18768344194282,23.534686135205423,23.734921637466694,169960000.0
2008-05-30,187.5,189.54,187.38,188.75,21792300.0,0.0,1.0,23.913475588527703,24.173654202930884,23.898170964151046,24.072898759117887,152546100.0
2008-05-29,186.93,188.2,185.5,186.69,23113800.0,0.0,1.0,23.84077862273858,24.002752564058206,23.658398515583407,23.81016937398526,161796600.0
2008-05-28,187.49,187.95,183.72,187.01,26570700.0,0.0,1.0,23.912200203162982,23.970867929940166,23.431379920662984,23.85098170565635,185994900.0
2008-05-27,182.8,186.43,181.84,186.43,28210900.0,0.0,1.0,23.31404446710861,23.777009354502503,23.191607472095345,23.777009354502503,197476300.0
2008-05-23,180.75,181.99,177.8,181.17,32389900.0,0.0,1.0,23.052590467340703,23.21073825256617,22.67635178474787,23.106156652659006,226729300.0
2008-05-22,179.18,181.33,172.0,177.05,43097700.0,0.0,1.0,22.852354965079435,23.126562818494552,21.93662827320941,22.58069788239376,301683900.0
2008-05-21,185.61,188.0,176.25,178.19,41344900.0,0.0,1.0,23.672427754595343,23.977244856763775,22.47866705321604,22.726091813972005,289414300.0
2008-05-20,181.83,186.16,180.12,185.9,34637500.0,0.0,1.0,23.190332086730628,23.742573949655025,22.972241189363253,23.709413930172268,242462500.0
2008-05-19,187.9,188.69,181.3,183.6,33779300.0,0.0,1.0,23.964491003116564,24.065246446929557,23.12273666240039,23.416075296286326,236455100.0
2008-05-16,190.3,190.3,187.0,187.6201,27348900.0,0.0,1.0,24.270583490649717,24.270583490649717,23.849706320291627,23.928792966758007,191442300.0
2008-05-15,186.78,189.9,184.2,189.73,31186000.0,0.0,1.0,23.821647842267755,24.219568076060856,23.492598418169614,24.19788652486059,218302000.0
2008-05-14,191.29,192.24,185.57,186.26,32743700.0,0.0,1.0,24.39684664175714,24.518008251405682,23.667326213136455,23.755327803302237,229205900.0
2008-05-13,188.6,191.45,187.86,189.96,29401300.0,0.0,1.0,24.053767978647063,24.417252807592686,23.959389461657675,24.227220388249187,205809100.0
2008-05-12,185.12,188.87,182.85,188.16,29234400.0,0.0,1.0,23.609933871723992,24.088203383494545,23.320421393932214,23.99765102259932,204640800.0
2008-05-09,183.18,184.25,181.37,183.45,24038300.0,0.0,1.0,23.362509110968023,23.498975344993223,23.131664359953437,23.396944515815502,168268100.0
2008-05-08,183.75,186.5,183.07,185.06,32110200.0,0.0,1.0,23.435206076757147,23.785937052055555,23.348479871956087,23.602281559535662,224771400.0
2008-05-07,186.13,188.2,180.54,182.59,41326200.0,0.0,1.0,23.738747793560858,24.002752564058206,23.025807374681552,23.287261374449457,289283400.0
2008-05-06,184.56,187.12,182.18,186.66,32816800.0,0.0,1.0,23.53851229129959,23.86501094466829,23.234970574495875,23.806343217891097,229717600.0
2008-05-05,181.81,185.31,181.05,184.73,30519900.0,0.0,1.0,23.187781316001182,23.634166193653698,23.090852028282352,23.560193842499853,213639300.0
2008-05-02,180.31,181.92,178.55,180.94,35931500.0,0.0,1.0,22.99647351129296,23.201810555013115,22.77200568710198,23.076822789270413,251520500.0
2008-05-01,175.01,180.0,174.86,180.0,32270600.0,0.0,1.0,22.320519267990576,22.956936564986595,22.301388487519755,22.956936564986595,225894200.0
2008-04-30,176.26,180.0,172.92,173.95,40697300.0,0.0,1.0,22.47994243858076,22.956936564986595,22.053963726763786,22.185328419330098,284881100.0
2008-04-29,171.11,175.66,170.25,175.05,32981300.0,0.0,1.0,21.823118975749203,22.403419316697473,21.713435834383155,22.325620809449465,230869100.0
2008-04-28,169.74,173.75,169.13,172.24,28114800.0,0.0,1.0,21.648391180782358,22.15982071203567,21.570592673534346,21.96723752196273,196803600.0
2008-04-25,170.6,171.1,166.42,169.73,35445500.0,0.0,1.0,21.758074322148406,21.82184359038448,21.224963239694826,21.647115795417637,248118500.0
2008-04-24,165.31,169.98,159.194,168.94,60573800.0,0.0,1.0,21.083395464210746,21.679000429535673,20.303369775147086,21.54636035160464,424016600.0
2008-04-23,164.05,164.84,161.08,162.89,53721100.0,0.0,1.0,20.92269690825584,21.023452352068833,20.54390745493356,20.774752205948143,376047700.0
2008-04-22,167.41,168.0,158.09,160.2,51413300.0,0.0,1.0,21.351226390802253,21.426474127320823,20.162567230881837,20.431673542838066,359893100.0
2008-04-21,162.35,168.5,161.76,168.16,37112600.0,0.0,1.0,20.705881396253186,21.490243395556895,20.630633659734617,21.446880293156365,259788200.0
2008-04-18,159.04,162.26,158.38,161.04,36670200.0,0.0,1.0,20.283728840530376,20.694402927970692,20.199553406458758,20.538805913474672,256691400.0
2008-04-17,154.18,156.0,153.35,154.49,25152400.0,0.0,1.0,19.66389155327574,19.896011689655047,19.558034568003855,19.703428499582106,176066800.0
2008-04-16,151.76,154.1,150.62,153.7,28420500.0,0.0,1.0,19.35524829501314,19.653688470357967,19.209854363434893,19.602673055769106,198943500.0
2008-04-15,149.4,149.72,145.72,148.38,24929900.0,0.0,1.0,19.054257348938872,19.09506968060996,18.584915534721368,18.924168041737282,174509300.0
2008-04-14,146.77,149.25,144.54,147.78,30181700.0,0.0,1.0,18.718830998017125,19.03512656846805,18.434420061684236,18.847644919853995,211271900.0
2008-04-11,152.72,153.3,146.4,147.14,43217000.0,0.0,1.0,19.477685290026404,19.551657641180253,18.671641739522432,18.76602025651182,302519000.0
2008-04-10,151.13,155.42,150.6,154.55,34134400.0,0.0,1.0,19.27489901703569,19.822039338501202,19.20730359270545,19.711080811770437,238940800.0
2008-04-09,153.31,153.89,150.46,151.44,31192800.0,0.0,1.0,19.55293302654497,19.626905377698815,19.18944819759935,19.314435963342053,218349600.0
2008-04-08,153.55,156.45,152.32,152.84,36224800.0,0.0,1.0,19.58354227529829,19.953404031067514,19.426669875437543,19.49298991440306,253573600.0
2008-04-07,156.13,159.69,155.11,155.89,41368800.0,0.0,1.0,19.912591699396426,20.366628889237273,19.78250239219484,19.88198245064311,289581600.0
2008-04-04,152.19,154.715,150.75,153.08,30514900.0,0.0,1.0,19.410089865696165,19.73212467028834,19.22643437317627,19.52359916315638,213604300.0
2008-04-03,147.06,153.63,147.0,151.61,37556000.0,0.0,1.0,18.755817173594046,19.593745358216058,18.74816486140572,19.336117514542323,262892000.0
2008-04-02,148.78,151.2,145.85,147.49,37320300.0,0.0,1.0,18.975183456326143,19.283826714588738,18.601495544462747,18.810658744277074,261242100.0
2008-04-01,146.3,149.66,143.61,149.5301,36877400.0,0.0,1.0,18.658887885875217,19.08741736842163,18.31580922276514,19.0708501125339,258141800.0
2008-03-31,143.27,145.71,142.52,143.5,27430900.0,0.0,1.0,18.27244612036461,18.58364014935665,18.176792218010497,18.301779983753203,192016300.0
2008-03-28,141.8,144.65,141.6,143.01,25521800.0,0.0,1.0,18.084964471750553,18.448449300696172,18.05945676445612,18.23928610088185,178652600.0
2008-03-27,144.95,145.31,139.99,140.25,35708200.0,0.0,1.0,18.486710861637814,18.53262473476779,17.854119720735962,17.88727974021872,249957400.0
2008-03-26,140.87,145.74,140.64,145.06,42217300.0,0.0,1.0,17.966353632831453,18.587466305450814,17.937019769442855,18.500740100649754,295521100.0
2008-03-25,139.96,143.1,137.33,140.98,37585400.0,0.0,1.0,17.8502935646418,18.250764569164343,17.514867213720052,17.98038287184339,263097800.0
2008-03-24,134.01,140.85,133.64,139.53,38104300.0,0.0,1.0,17.091439272632517,17.96380286210201,17.044250014137823,17.795451993958775,266730100.0
2008-03-20,131.12,133.2915,129.18,133.27,32456700.0,0.0,1.0,16.722852902228013,16.999802834177284,16.475428141472047,16.99706075564313,227196900.0
2008-03-19,133.12,134.29,129.67,129.67,36090600.0,0.0,1.0,16.97792997517231,17.12715006284472,16.537922024343395,16.537922024343395,252634200.0
